"bookTitle","Author","Year","hdl"
"Partnerships to improve access and quality of public transport - a case report: Colombo, Sri Lanka","Sevanatha Urban Resources Centre",2012,"2134/9564"
"Partnerships to improve access and quality of public transport - a case report: Dar es Salaam, Tanzania","W. Kombe, A. Kyessi, J. Lupala, E. Mgonja, Tanzania University College of Lands and Architectural Studies",2012,"2134/9566"
"Partnerships to improve access and quality of public transport - a case report: Faisalabad, Pakistan","Atta Ullah Khan, Wajid Hassan",2012,"2134/9565"
"Partnerships to improve access and quality of public transport: guidelines","M. Sohail (Khan), D. Mitlin, D.A.C. Maunder",2012,"2134/9536"
"Performance monitoring of micro-contracts for the procurement of urban infrastructure","M. Sohail (Khan), Andrew Cotton",2012,"2134/9527"
"Public private partnerships and the poor - case report 1: Karachi, Pakistan","Noman Ahmed, M. Sohail (Khan), Saleemullah Khan, Iftekhar Ahmed",2012,"2134/9569"
"Public private partnerships and the poor - case report 2: bulk water consumers of the Karachi water and sewerage board","Noman Ahmed, Saleemullah Khan",2012,"2134/9570"
"Public private partnerships and the poor - case report 3: awami tanks in Orangi Town, Karachi, Pakistan","Noman Ahmed, Muhammad Younus Khan, Saleemullah Khan, Iftekhar Ahmed",2012,"2134/9571"
"Public private partnerships and the poor - case report 4: awami tanks revisited. Study of current working and stakeholders’ response:
Orangi, Baldia and Surjani Towns, Karachi","Noman Ahmed, Saleemullah Khan",2012,"2134/9574"
"Public private partnerships and the poor - Dolphin Coast water concession [Case study: Dolphin Coast, South Africa]","David Hemson, Herbert Batidzirai",2012,"2134/9577"
"Public private partnerships and the poor - Drinking water concessions: a study for better understanding public-private partnerships and water provision in low-income settlements [Case study: Jakarta, Indonesia]","Charles Surjadi",2012,"2134/9630"
"Public private partnerships and the poor: Bolivia - a perspective on water supply and sewerage","Barry Walton",2012,"2134/9575"
"Public private partnerships and the poor: Experiences with water provision in four low-income barrios in Buenos Aires","Ricardo Schusterman, Florencia Almansi, Ana Hardoy, Gordon McGranahan, Iris Oliviero, Ruth Rozensztejn, Gaston Urquiza",2012,"2134/9629"
"Public private partnerships and the poor: interim findings - part A - summary and lessons learned","M. Sohail (Khan), Andrew Cotton",2012,"2134/9529"
"Public private partnerships and the poor: interim findings - part B - case studies","M. Sohail (Khan), Sue Cavill",2012,"2134/9531"
"Public private partnerships and the poor: private sector participation and the poor: 1: strategy","Halcrow Management Sciences",2012,"2134/9671"
"Public private partnerships and the poor: private sector participation and the poor: 2 : implementation","Halcrow Management Sciences",2012,"2134/9672"
"Public private partnerships and the poor: private sector participation and the poor: 3: regulation","Halcrow Management Sciences",2012,"2134/9673"
"Public private partnerships and the poor: pro-poor longer term (concession and lease) contracts","Halcrow Management Sciences",2012,"2134/9627"
"Public private partnerships and the poor: Small enterprises and water provision in Kibera, Nairobi","Katui-Katua Munguti, Gordon McGranahan",2012,"2134/9628"
"Rapid assessment of drinking water quality: a handbook for implementation","Guy Howard, Margaret E. Ince, Michael Smith",2013,"2134/12737"
"Rapid asssessment of drinking-water quality: a handbook for implementation","Guy Howard, Margaret E. Ince, O. Schmoll, Michael Smith",2013,"2134/12381"
"Research management - A training course on research management activities and processes","Frank Odhiambo, Peter Furu",2018,"2134/30986"
"Reuse of treated sewage: easy reference to US EPA and WHO guidelines and regulations","John McArdle",2016,"2134/20530"
"Rural water supply in Africa: Building blocks for handpump sustainability","Peter Harvey, Bob Reed",2018,"2134/30745"
"Sanitation for primary schools in Africa","Bob Reed, Rod Shaw",2018,"2134/30800"
"Services for the urban poor: 1. Guiding principles","Andrew P. Cotton, Kevin Tayler",2018,"2134/30834"
"Services for the urban poor: 2. Working with partners","Andrew P. Cotton, Kevin Tayler",2018,"2134/30821"
"Services for the urban poor: 3. Action planning guidelines","Andrew P. Cotton, Kevin Tayler",2018,"2134/30815"
"Services for the urban poor: 4. Technical guidelines","Andrew P. Cotton, Kevin Tayler",2018,"2134/30843"
"Services for the urban poor: 5. From action plans to implementation","Andrew P. Cotton, Kevin Tayler",2018,"2134/30853"
"Services for the urban poor: 6. Operation and maintenance","Andrew P. Cotton, Kevin Tayler",2018,"2134/30742"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 1 - Guidance for governments' enabling role","Kevin Sansom, Sam Kayaga, Richard Franceys, Cyrus Njiru, Sue Coates, Srinivas Chary",2018,"2134/30774"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 2 - Guidance notes for managers","Kevin Sansom, Richard Franceys, Cyrus Njiru, Sam Kayaga, Sue Coates, Srinivas Chary",2018,"2134/30757"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 3 - PREPP - utility consultation with the urban poor","Sue Coates, Kevin Sansom, Sam Kayaga, Srinivas Chary, A. Narender, Cyrus Njiru",2018,"2134/30837"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 4 - Sample strategic marketing plan for water services in Mombasa and the Coast Region","Cyrus Njiru, Kevin Sansom",2018,"2134/30739"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 5 - Sample strategic marketing plan for water services in Kampala City, Uganda","Sam Kayaga, Kevin Sansom",2018,"2134/30828"
"Serving all urban consumers - a marketing approach to water services in low- and middle-income countries: Book 6 - Sample strategic marketing plan for water services in Guntur, India","A. Narender, Srinivas Chary, Kevin Sansom",2018,"2134/30803"
"Small water enterprises in Africa 1 - Tanzania: A study of small water enterprises in Dar es Salaam","Linus Materu, Mwanakombo Mkanga",2018,"2134/30855"
"Small water enterprises in Africa 2 - Kenya: A study of small water enterprises in Nairobi","Isaack O. Oenga, David Kuria",2018,"2134/30738"
"Small water enterprises in Africa 3 - Sudan: A study of small water enterprises in Khartoum","Mohamed E. Gadir",2018,"2134/30801"
"Small water enterprises in Africa 4 - Ghana: A study of small water enterprises in Accra","Kwabena Sarpong, Kodjo M. Abrampah",2018,"2134/30848"
"Social and institutional elements of disaster vulnerability: the case of South India","Lee Bosher",2012,"2134/9897"
"Spreading the word further: guidelines for disseminating development research","Julie Fisher, Frank Odhiambo, Andrew P. Cotton",2012,"2134/9974"
"Spreading the word: disseminating research findings","Julie Fisher",2012,"2134/9975"
"Spreading the word: practical guidelines for research dissemination strategies - interim findings","Darren Saywell, Andrew P. Cotton",2018,"2134/31580"
"Success and sustainability indicators: A tool to assess primary collection schemes - case study, Khulna, Bangladesh","Jenny Appleton, S. Mansoor Ali, Andrew P. Cotton",2018,"2134/30849"
"Sustainable composting: Case studies and guidelines for developing countries","Malcolm Harper, Anjum Pervez, Jonathan Rouse, Silke Drescher, Chris Zurbrugg",2018,"2134/30759"
"Technical notes on drinking-water, sanitation and hygiene in emergencies","Robert Reed, Sam Godfrey, Sam Kayaga, Brian Reed, Jonathan Rouse, Julie Fisher, Karen Vilholth, Frank Odhiambo",2014,"2134/14782"
"The gender approach to water management: lessons learnt around the globe","Niala Maharaj",2018,"2134/30818"
"The management of weeds in irrigation and drainage channels","Ian K. Smout, Max Wade, Peter J. Barker, Cath Ferguson",2018,"2134/30832"
"The real obstacles to universal access to drinking water in developing countries: Thoughts stemming from how poor neighbourhood populations living in Port-au-Prince (Haiti) and Buenos Aires (Argentina) experience access to drinking water","Sarah Botton, Alexandra Brailowsky, Sarah Matthieussent",2012,"2134/9568"
"The role of engineers in the demand responsive approach: A case study from South Africa [A WEDC MSc study in International Development]","Annette Bos",2018,"2134/30811"
"The sweeping business: Developing entrepreneurial skills for the collection of solid waste","S. Mansoor Ali, Andrew P. Cotton",2018,"2134/30749"
"Tools for sustainable operation and maintenance of urban infrastructure: tool 7a and tool 10","M. Sohail (Khan), Andrew Cotton",2012,"2134/9534"
"Urban public transport and sustainable livelihoods for the poor: a case study - Karachi, Pakistan","M. Sohail (Khan)",2012,"2134/9585"
"Vehicles for people or people for vehicles? Issues in waste collection","Jonathan Rouse, S. Mansoor Ali",2018,"2134/30857"
"Waste pickers in Dhaka: Using the sustainable livelihoods approach - Key findings and field notes","Jonathan Rouse, S. Mansoor Ali",2018,"2134/30851"
"Water and NGOs: Proceedings of an ODA workshop held at Loughborough University 10 June 1996","Ian K. Smout",2018,"2134/31586"
"Water and Sanitation for Disabled People and Other Vulnerable Groups","Rod Shaw, Hazel Jones, Bob Reed",2020,""
"Water and sanitation for disabled people and other vulnerable groups: Designing services to improve accessibility","Hazel Jones, Bob Reed",2018,"2134/30796"
"Water and sanitation monitoring platforms: lessons learned from implementation","Frank Odhiambo",2018,"2134/30544"
"Water and sanitation tariffs for the poor: Guidance notes","M. Sohail (Khan)",2018,"2134/30807"
"Water demand management in the city of the future. Selected tools and instruments for practitioners","Engineering and Development Centre (WEDC) Water, SWITCH",2018,"2134/31596"
"Water from sand rivers: guidelines for abstraction","Stephen W. Hussey",2018,"2134/30850"
"Water quality surveillance: a practical guide","Guy Howard",2018,"2134/30747"
"Water safety plans - Book 1: Planning water safety management for urban piped water supplies in developing countries","Sam Godfrey, Guy Howard",2018,"2134/30740"
"Water safety plans - Book 2: Supporting water safety management for urban piped water supplies in developing countries","Sam Godfrey, Guy Howard",2018,"2134/30750"
"Water safety plans - Book 3: Risk assessment of contaminant intrusion into water distribution systems","Kalanithy Vairavamoorthy, S.D. Gorantiwar, Jimin Yan, Harshal Galgale, M.A. Mohamed-Mansoor, S. Mohan",2018,"2134/30755"
"Water safety plans - Book 4: IRA-WDS software and manual for risk assessment of contaminant intrusion into water distribution systems","Kalanithy Vairavamoorthy, S.D. Gorantiwar, Jimin Yan, Harshal Galgale",2018,"2134/30840"
"Water supply surveillance: a reference manual","Guy Howard",2018,"2134/30741"
"Willingness-to-pay surveys - a streamlined approach: Guidance notes for small town water services","Alison Wedgwood, Kevin Sansom",2018,"2134/30844"
